"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CST)"
"*02c68*",1,1,1,"SS","Trea Turner","PHI","Painter Cy Young","Mar 9, 2023 3:25:50"
"*01svq*",1,2,2,"3B","Manny Machado","SD","El Patron #5","Mar 9, 2023 4:04:02"
"*000dp*",1,3,3,"SP","Justin Verlander","NYM","Pete's fishing","Mar 9, 2023 4:10:42"
"*004ee*",1,4,4,"SP","Max Scherzer","NYM","1611 NW 12th Ave, Miami, FL 33136.","Mar 9, 2023 4:14:49"
"*025he*",1,5,5,"OF","George Springer","TOR","Los Tembombers (Crystal Edition)","Mar 9, 2023 4:23:56"
"*02611*",1,6,6,"SS","Francisco Lindor","NYM","Papaloteros","Mar 9, 2023 4:24:34"
"*02btf*",1,7,7,"OF","Mookie Betts","LAD","Bajanda 18","Mar 9, 2023 3:03:26"
"*01spo*",1,8,8,"SP","Gerrit Cole","NYY","Santos Suárez 268","Mar 9, 2023 3:03:26"
"*02hjp*",1,9,9,"SP","Jacob deGrom","TEX","Facing the Santander","Mar 9, 2023 3:03:26"
"*01ub6*",1,10,10,"3B","Jose Ramirez","CLE","The Yordan Rules","Mar 9, 2023 3:03:27"
"*01cgo*",1,11,11,"1B","Freddie Freeman","LAD","Matt Mervis","Mar 9, 2023 3:03:27"
"*01s8u*",1,12,12,"OF","Mike Trout","LAA","Big Broom Energy","Mar 9, 2023 3:03:27"
"*02w7p*",2,1,13,"3B","Alex Bregman","HOU","Big Broom Energy","Mar 9, 2023 4:25:28"
"*024m0*",2,2,14,"2B","Jose Altuve","HOU","Matt Mervis","Mar 9, 2023 4:51:16"
"*01cdf*",2,3,15,"OF","Giancarlo Stanton","NYY","The Yordan Rules","Mar 9, 2023 5:09:17"
"*01ual*",2,4,16,"1B","Paul Goldschmidt","STL","Facing the Santander","Mar 9, 2023 3:03:27"
"*025gb*",2,5,17,"SS","Xander Bogaerts","SD","Santos Suárez 268","Mar 9, 2023 7:20:19"
"*01ubo*",2,6,18,"OF","Kris Bryant","COL","Bajanda 18","Mar 9, 2023 8:22:40"
"*025dn*",2,7,19,"OF","Christian Yelich","MIL","Papaloteros","Mar 9, 2023 8:25:21"
"*03qjy*",2,8,20,"2B","Brandon Lowe","TB","Los Tembombers (Crystal Edition)","Mar 9, 2023 8:36:26"
"*02my5*",2,9,21,"RP","Edwin Diaz","NYM","1611 NW 12th Ave, Miami, FL 33136.","Mar 9, 2023 10:48:37"
"*025i9*",2,10,22,"C","J.T. Realmuto","PHI","Pete's fishing","Mar 10, 2023 2:12:29"
"*02bu9*",2,11,23,"2B","Marcus Semien","TEX","El Patron #5","Mar 10, 2023 9:55:56"
"*005ih*",2,12,24,"SP","Clayton Kershaw","LAD","Painter Cy Young","Mar 10, 2023 9:57:31"
"*01s94*",3,1,25,"SP","Lance Lynn","CHW","Painter Cy Young","Mar 10, 2023 10:03:41"
"*02zif*",3,2,26,"RP","Ryan Pressly","HOU","El Patron #5","Mar 10, 2023 10:08:26"
"*02mzg*",3,3,27,"3B","Max Muncy","LAD","Pete's fishing","Mar 10, 2023 10:20:13"
"*02mwm*",3,4,28,"1B","Matt Olson","ATL","1611 NW 12th Ave, Miami, FL 33136.","Mar 9, 2023 3:03:28"
"*01fh9*",3,5,29,"UT","Bryce Harper","PHI","Los Tembombers (Crystal Edition)","Mar 10, 2023 11:30:35"
"*02bq4*",3,6,30,"1B","C.J. Cron","COL","Papaloteros","Mar 10, 2023 11:32:06"
"*025j1*",3,7,31,"SP","Robbie Ray","SEA","Bajanda 18","Mar 10, 2023 11:45:45"
"*02i2k*",3,8,32,"OF","Byron Buxton","MIN","Santos Suárez 268","Mar 10, 2023 12:19:17"
"*01svz*",3,9,33,"RP","Kenley Jansen","BOS","Facing the Santander","Mar 10, 2023 12:26:05"
"*02i3o*",3,10,34,"SP","Aaron Nola","PHI","The Yordan Rules","Mar 9, 2023 3:03:28"
"*01sy3*",3,11,35,"3B","Nolan Arenado","STL","El Patron #5","Mar 9, 2023 3:03:28"
"*05t64*",3,12,36,"RP","Felix Bautista","BAL","Big Broom Energy","Mar 10, 2023 12:26:46"
"*02z0s*",4,1,37,"OF","Aaron Judge","NYY","Big Broom Energy","Mar 9, 2023 3:03:30"
"*02i2q*",4,2,38,"SS","Carlos Correa","MIN","Matt Mervis","Mar 9, 2023 3:03:29"
"*02mw6*",4,3,39,"SS","Corey Seager","TEX","The Yordan Rules","Mar 9, 2023 3:03:30"
"*026lz*",4,4,40,"1B","Josh Bell","CLE","1611 NW 12th Ave, Miami, FL 33136.","Mar 10, 2023 12:34:03"
"*02i2e*",4,5,41,"1B","Jose Abreu","HOU","Santos Suárez 268","Mar 9, 2023 3:03:29"
"*030uc*",4,6,42,"3B","Rafael Devers","BOS","Bajanda 18","Mar 9, 2023 3:03:29"
"*01c5l*",4,7,43,"SP","Yu Darvish","SD","Papaloteros","Mar 9, 2023 3:03:29"
"*02i37*",4,8,44,"SP","Lucas Giolito","CHW","Los Tembombers (Crystal Edition)","Mar 10, 2023 12:35:32"
"*01tt9*",4,9,45,"3B","Anthony Rendon","LAA","1611 NW 12th Ave, Miami, FL 33136.","Mar 10, 2023 12:39:39"
"*02bqr*",4,10,46,"SP","Blake Snell","SD","Pete's fishing","Mar 10, 2023 12:53:19"
