IDFANGRAPHS,ID,Player,Position,Status,Age,ADP,Cost,POINTS_steamer,POINTS_depthcharts,POINTS_ATC,POINTS_thebat,POINTS_ZiPS,MEAN,STD,Rank,Rank_round,ADP_round,Keper_Value
19755,*02yc4*,Shohei Ohtani,"UT,SP",miche,27,8.55,7.0,116.32426271827215,115.3247712279823,114.4416229200379,121.51832869600128,118.19706396587065,117.16120990563286,2.5110403728698625,1,1.0,1.0,6.0
20123,*03ynj*,Juan Soto,OF,Hit,23,2.69,12.0,91.45523249237606,93.24110819485338,94.84786099014188,92.61354946331416,95.59488254983758,93.55052673810461,1.4984252447846786,2,1.0,1.0,11.0
19611,*03ojr*,Vladimir Guerrero Jr.,1B,lasmimis,22,4.77,12.0,83.50708531528504,85.41590418629798,83.18104786238783,82.9255255742742,85.39641240457591,84.08519506856419,1.0942215544886063,3,1.0,1.0,11.0
19709,*03zbh*,Fernando Tatis Jr.,"SS,OF",Pinstrip,23,2.45,17.0,77.86967344951881,75.53209342178496,77.34528405778426,78.21306327778339,83.91743362985599,78.57550956734549,2.8263602483444448,4,1.0,1.0,16.0
11579,*01fh9*,Bryce Harper,OF,Canha Ge,29,9.97,1.0,71.538991731983,72.83636925332715,77.00283374027552,77.93707647596159,74.19619285180741,74.70229281067093,2.4290160779483347,5,1.0,1.0,0.0
13125,*01spo*,Gerrit Cole,SP,La Maqui,31,8.06,2.0,71.24727247680036,71.32639537965773,76.97773016480257,78.36201461157154,73.73298894876353,74.32928031631914,2.9034078651385276,6,1.0,1.0,1.0
5361,*01cgo*,Freddie Freeman,1B,lasmimis,32,20.6,1.0,70.63221106968336,72.4318439022239,75.72230177382902,76.27673730428812,74.25562276193706,73.86374336239228,2.0939668392305966,7,1.0,2.0,0.0
13510,*01ub6*,Jose Ramirez,3B,La Maqui,29,5.0,1.0,70.66036013016976,70.98459602225701,73.63798644056891,76.5804781908231,75.65410212661637,73.50350458208703,2.3891124906503465,8,1.0,1.0,0.0
10954,*02hjp*,Jacob deGrom,SP,99 prob,33,21.22,2.0,75.93750439282162,75.59214993636543,72.76717262526688,70.89172733971294,72.21215221374838,73.48014130158305,1.9654628632389295,9,1.0,2.0,1.0
10155,*01s8u*,Mike Trout,OF,miche,30,13.56,1.0,72.69038573508028,72.80946741316141,73.44289331494187,78.74156659333163,65.74546796528027,72.68595620435909,4.133497855536958,10,1.0,2.0,0.0
16252,*02c68*,Trea Turner,"2B,SS",Scavenge,28,3.35,1.0,67.08392686060908,66.12748553210979,73.57960754462208,76.91513015072442,76.04263789319168,71.9497575962514,4.50861764448495,11,1.0,1.0,0.0
13611,*02btf*,Mookie Betts,OF,sfernand,29,15.44,1.0,68.6284375226481,67.34938906112512,72.24234674091876,76.49658050185714,72.19586870311417,71.38252450593265,3.206417577795406,12,1.0,2.0,0.0
3137,*004ee*,Max Scherzer,SP,SLG,37,17.51,1.0,72.53441520093351,72.51683080943288,68.91428758371201,74.28045364384732,67.35974573940095,71.12114659546535,2.566898778683531,13,2.0,2.0,-1.0
18401,*03wha*,Ronald Acuna Jr.,OF,METS,24,11.29,6.0,69.15909964454723,67.10268306390851,71.15951427823984,75.18594698576328,71.18013311732507,70.75747541795678,2.6782063948514425,14,2.0,1.0,4.0
17350,*030uc*,Rafael Devers,3B,sfernand,25,19.64,6.0,63.77711965430326,65.89792118430506,67.96896170735276,68.15648411805961,73.54866715185054,67.86983076317424,3.255146430722487,15,2.0,2.0,4.0
15640,*02z0s*,Aaron Judge,OF,miche,29,35.24,5.0,68.12329470488497,68.29799765030643,67.62883533738986,67.76305583217797,66.83483609717791,67.72960392438742,0.5079265027899995,16,2.0,3.0,3.0
19556,*04355*,Yordan Alvarez,OF,CALIXTO,24,30.08,30.0,63.89370637447468,64.39280286965068,67.5745801435462,66.10853225369935,74.5907519419742,67.31207471666902,3.8653319637308714,17,2.0,3.0,28.0
19361,*041rd*,Corbin Burnes,SP,miche,27,9.26,18.0,65.34524049049456,65.25698792831992,69.23386495051894,68.28988011623392,66.26637192822564,66.87846908275858,1.6059031587366313,18,2.0,1.0,16.0
19612,*041qb*,Bo Bichette,SS,La Maqui,23,7.88,16.0,64.51014676751319,64.49385287790169,66.35071379600973,63.62811234843063,75.22027626777194,66.84062041152542,4.282925964310091,19,2.0,1.0,14.0
18345,*03pir*,Kyle Tucker,OF,miche,24,15.4,13.0,61.77426026831069,64.69916336486448,66.21288267655964,62.02558944518825,73.95396733123759,65.73317261723213,4.433958109159077,20,2.0,2.0,11.0
11493,*01svq*,Manny Machado,3B,Canha Ge,29,29.95,2.0,63.35055066109346,64.9002022043314,65.45147748557483,66.02766419888655,66.97635168408884,65.34124924679502,1.2094857654642832,21,2.0,3.0,0.0
14344,*02mwm*,Matt Olson,1B,Canha Ge,27,38.23,4.0,63.4950045572174,65.0111335183823,63.06314188134557,64.38797122540882,69.4126377878141,65.07397779403364,2.2731098744736324,22,2.0,4.0,2.0
10310,*01sb3*,Zack Wheeler,SP,SLG,31,19.77,8.0,63.261883509768765,64.02234512695081,64.73694803663668,68.11573579696328,64.69418439901239,64.96621937386638,1.663831806680939,23,2.0,2.0,6.0
19251,*041pz*,Pete Alonso,1B,SLG,27,58.88,17.0,62.45338224923444,64.4468080412431,62.2189119273915,64.99048076722809,67.51942771537533,64.3258021400945,1.9287626622599723,24,2.0,5.0,15.0
12161,*025gb*,Xander Bogaerts,SS,Hit,29,45.82,4.0,58.74795385169408,59.90815858311181,63.90822537480183,65.69780674880893,67.5621883116417,63.16486657401167,3.359168695811801,25,3.0,4.0,1.0
19427,*041rf*,Shane Bieber,SP,99 prob,26,24.28,8.0,62.68033464035371,62.62363944765968,65.13226306904232,63.05881679830101,60.15260493273109,62.72953177761756,1.5833970943129603,26,3.0,2.0,5.0
17678,*02w7p*,Alex Bregman,3B,Canha Ge,27,63.09,3.0,63.61242698133076,63.04819364568126,60.24509917194965,61.79633111864709,64.04105514353488,62.548621212228724,1.3770089720046819,27,3.0,6.0,0.0
16162,*02bu3*,Brandon Woodruff,SP,Canha Ge,28,17.29,15.0,60.352800884014925,60.24109789048224,64.50066854785308,66.26615445998279,61.265306712031055,62.525205698872824,2.4257364950861793,28,3.0,2.0,12.0
9218,*01ual*,Paul Goldschmidt,1B,CALIXTO,34,52.35,3.0,62.03804459040277,62.31951033225736,64.13655119202409,62.38490982556546,61.42217889515929,62.460238967081786,0.9045792953999398,29,3.0,5.0,0.0
3548,*01ub8*,Liam Hendriks,RP,CALIXTO,32,61.0,15.0,60.73392570643513,60.12249853490248,65.3398780551351,61.21883274643572,64.54854814009079,62.39273663659985,2.126821612792418,30,3.0,6.0,12.0
16149,*02i3o*,Aaron Nola,SP,CALIXTO,28,33.62,4.0,59.36362272608426,59.775151806417966,61.079729615648745,68.02615292177703,62.49903781161266,62.14873897630813,3.136886148839758,31,3.0,3.0,1.0
16556,*03fi0*,Ozzie Albies,2B,METS,25,21.62,8.0,58.90278594393871,58.67574657621321,59.98425635568008,62.85702930023251,69.31250684366651,61.94646500394621,3.9723933278403383,32,3.0,2.0,5.0
5417,*024m0*,Jose Altuve,2B,CALIXTO,31,58.23,2.0,61.27232593487122,58.93015321975288,58.81142363648807,64.88538836362535,62.52091797121932,61.284041825191366,2.2871086124847197,33,3.0,5.0,-1.0
13624,*02mw6*,Corey Seager,SS,CALIXTO,27,69.73,6.0,60.420131252792544,60.49692876112981,58.99327009334423,59.04117340908668,67.25026780719264,61.24035426470918,3.0734440540120906,34,3.0,6.0,3.0
19326,*03e5m*,Bryan Reynolds,OF,Canha Ge,26,88.29,17.0,57.84939354535109,58.83708255679992,62.25177832422671,62.820634721668455,63.62557111499195,61.076892052607626,2.2956591385496297,35,3.0,8.0,14.0
8700,*000dp*,Justin Verlander,SP,FA,38,126.58,2.0,61.31094485272951,61.12465062964292,54.36748463343442,67.4726186763603,57.99661934158134,60.4544636267497,4.325032319067081,36,3.0,11.0,-1.0
12533,*02bu9*,Marcus Semien,"2B,SS",Hit,31,30.22,16.0,56.55543309145663,56.72384390026266,58.09218980027123,61.07641980009298,68.83732969117762,60.25704325665222,4.586168318174053,37,4.0,3.0,12.0
14212,*02n96*,Josh Hader,RP,miche,27,64.23,10.0,56.87651529436389,56.45053186962434,62.918201434553495,61.67667910997846,62.83697028703864,60.15177959911176,2.8849696130590647,38,4.0,6.0,6.0
13590,*02mwg*,Jesse Winker,OF,METS,28,95.09,30.0,58.591782987578725,58.100192785732176,62.97354699058244,63.093910224762034,56.62920202190076,59.87772700211123,2.6568451354431675,39,4.0,8.0,26.0
19374,*03aac*,Walker Buehler,SP,La Maqui,27,12.58,3.0,54.938255880242224,55.193406249089776,61.01859662795424,70.93740012528312,56.99504643863105,59.81654106424007,5.970767414857955,40,4.0,1.0,-1.0
14162,*02i2q*,Carlos Correa,SS,miche,27,80.04,6.0,58.99738710396826,61.08587246871642,57.40508586703615,56.614976294275976,62.50226972615718,59.32111829203079,2.2060493375598558,41,4.0,7.0,2.0
23667,*04csx*,Wander Franco,SS,Scavenge,20,47.81,30.0,58.7049381296742,58.59042533291991,60.0677956041288,60.99802764047421,56.609543038852685,58.994145949209965,1.4900488551100637,42,4.0,4.0,26.0
11737,*01uc9*,Nick Castellanos,OF,La Maqui,29,59.45,30.0,53.973065288475205,53.77499415501444,60.16802339936375,61.13433105950661,65.21727789269062,58.85353835901012,4.405398863681568,43,4.0,5.0,26.0
